25211	CPUs	154
25212	crescent	154
25213	dissolving	154
25214	sinners	154
25215	accentuated	154
25216	emerald	154
25217	Josephine	154
25218	Melissa	154
25219	encircling	154
25220	Transylvania	154
25221	Wednesday's	154
25222	kingship	154
25223	Deity	154
25224	Labrador	154
25225	waned	154
25226	straits	154
25227	Quay	154
25228	nurture	154
25229	Saul	154
25230	intractable	154
25231	attribution	154
25232	sculpted	154
25233	auctions	154
25234	Hiroshima	154
25235	deformation	154
25236	proffered	154
25237	Currie	154
25238	yells	154
25239	grating	154
25240	Bodo	154
25241	outposts	154
25242	Gladys	154
25243	infested	154
25244	Madge	154
25245	punctuation	154
25246	Fortress	154
25247	Nietzsche	154
25248	Margery	153
25249	Politburo	153
25250	handwritten	153
25251	partitioned	153
25252	spar	153
25253	logged	153
25254	thrived	153
25255	proclaims	153
25256	partitions	153
25257	ratify	153
25258	scooped	153
25259	belated	153
25260	Listening	153
25261	tonight's	153
25262	browsing	153
25263	resolves	153
25264	inflammatory	153
25265	observational	153
25266	muddle	153
25267	shutdown	153
25268	rewritten	153
25269	Samoa	153
25270	Pleasure	153
25271	accords	153
25272	Monitor	153
25273	conceding	153
25274	tempest	153
25275	Erica	153
25276	Titanic	153
25277	shrieking	153
25278	mugs	153
25279	tutorials	153
25280	prostrate	153
25281	patchy	153
25282	Enid	153
25283	Na	153
25284	symbolized	153
25285	overalls	153
25286	Nirvana	153
25287	pharmaceuticals	153
25288	artifact	153
25289	ponderous	153
25290	alleys	153
25291	Candidates	153
25292	Redmond	153
25293	reformation	153
25294	reopen	153
25295	Kelley	153
25296	contemptuously	153
25297	campaigner	153
25298	clockwise	153
25299	Nelly	153
25300	talons	153
25301	assemblage	153
25302	Figs	153
25303	squatting	153
25304	branched	153
25305	nutritious	153
25306	checklist	153
25307	Granville	153
25308	Buxton	153
25309	favors	153
25310	low-end	153
25311	fasten	153
25312	improperly	153
25313	Mohawk	153
25314	LaTeX	153
25315	Basingstoke	153
25316	Devlin	153
25317	swimmer	153
25318	immaterial	153
25319	Briar	153
25320	kindled	153
25321	Da	153
25322	gruesome	153
25323	bhp	153
25324	arsenic	153
25325	dictum	153
25326	Philharmonic	153
25327	CHILDREN	153
25328	Tourism	153
25329	hesitating	153
25330	op	153
25331	abject	153
25332	Balmoral	153
25333	finalised	153
25334	dislikes	153
25335	Sailing	153
25336	SMP	153
25337	crux	153
25338	poise	153
25339	valiant	153
25340	'from	153
25341	Voltaire	153
25342	Angevin	153
25343	Carthaginian	153
25344	Thucydides	153
25345	Mole	153
25346	altruism	153
25347	dame	153
25348	Forte	153
25349	strawberry	153
25350	browse	153
25351	hollows	153
25352	multiplying	153
25353	passers-by	153
25354	puberty	153
25355	mended	153
25356	augment	153
25357	Advocate	153
25358	aeroplanes	153
25359	mansions	153
25360	Dal	153
25361	swarming	153
25362	wavy	153
25363	community-based	153
25364	SAN	153
25365	antibiotic	153
25366	conciliation	153
25367	commentaries	153
25368	Sparrow	153
25369	Pull	153
25370	mortars	153
25371	Alberto	152
25372	cuff	152
25373	Sasha	152
25374	Fridays	152
25375	groaning	152
25376	Cathy	152
25377	Katrina	152
25378	contraceptive	152
25379	firemen	152
25380	hedgehog	152
25381	Eli	152
25382	BUF	152
25383	dismounted	152
25384	Registry	152
25385	transverse	152
25386	fluctuating	152
25387	confiscation	152
25388	tipping	152
25389	prophecies	152
25390	instructional	152
25391	Disraeli	152
25392	Cast	152
25393	benefactor	152
25394	disorderly	152
25395	scary	152
25396	hypnotic	152
25397	Libertarian	152
25398	HENRY	152
25399	thwart	152
25400	widower	152
25401	infidelity	152
25402	defected	152
25403	deadlock	152
25404	Joker	152
25405	roofed	152
25406	Pages	152
25407	Slim	152
25408	Drop	152
25409	Bloomsbury	152
25410	guaranteeing	152
25411	Ways	152
25412	attainable	152
25413	Virtually	152
25414	blasphemy	152
25415	stucco	152
25416	clutches	152
25417	flavoured	152
25418	Prost	152
25419	him'	152
25420	rulings	152
25421	inversion	152
25422	Huh	152
25423	penniless	152
25424	oysters	152
25425	rapist	152
25426	Differences	152
25427	Fill	152
25428	couched	152
25429	tint	152
25430	'ad	152
25431	pane	152
25432	guinea	152
25433	Thatcherite	152
25434	mole	152
25435	Etruscan	152
25436	Detailed	152
25437	Apostle	152
25438	expectant	152
25439	Davos	152
25440	pebble	152
25441	sleeper	152
25442	schism	152
25443	avid	152
25444	warren	152
25445	boldness	152
25446	peptide	152
25447	Sessions	152
25448	democrats	152
25449	copyrighted	152
25450	propagated	152
25451	Zulu	152
25452	protectorate	152
25453	episcopal	152
25454	Salon	152
25455	unison	152
25456	Fiat	152
25457	vigilant	152
25458	polythene	152
25459	conveyor	152
25460	mitigation	152
25461	isotope	152
25462	Young's	152
25463	deafening	152
25464	Babe	152
25465	balustrade	152
25466	intimated	152
25467	Vichy	152
25468	DX	152
25469	derby	152
25470	impervious	152
25471	lineages	152
25472	hurdles	152
25473	ventral	152
25474	Concerning	152
25475	Algerian	152
25476	truss	152
25477	foaming	152
25478	Voluntary	152
25479	clasp	152
25480	geometrical	152
25481	Buddy	152
25482	Leningrad	152
25483	treading	152
25484	'public	152
25485	pledges	152
25486	martyrdom	152
25487	'great	151
25488	mind'	151
25489	Mormon	151
25490	reciprocity	151
25491	variegated	151
25492	flattery	151
25493	Guest	151
25494	creams	151
25495	vagaries	151
25496	Larkin	151
25497	go-ahead	151
25498	air-conditioned	151
25499	chants	151
25500	Hinkley	151
25501	three-year-old	151
25502	lenient	151
25503	evergreen	151
25504	Guns	151
25505	streaked	151
25506	hoofs	151
25507	authorizing	151
25508	GOD	151
25509	rind	151
25510	revolted	151
25511	boulder	151
25512	Navy's	151
25513	Ramon	151
25514	impede	151
25515	overseen	151
25516	emit	151
25517	choreographer	151
25518	sprays	151
25519	authored	151
25520	jogging	151
25521	wearer	151
25522	Panic	151
25523	captained	151
25524	waived	151
25525	deflect	151
25526	uneducated	151
25527	Beware	151
25528	Potential	151
25529	vents	151
25530	Livingston	151
25531	Wuhan	151
25532	unwell	151
25533	sharpness	151
25534	collegiate	151
25535	conforms	151
25536	long-running	151
25537	Casa	151
25538	Patient	151
25539	adaptable	151
25540	partnered	151
25541	Travelling	151
25542	consonant	151
25543	winter's	151
25544	Andrei	151
25545	Tiffany	151
25546	structuring	151
25547	Antioch	151
25548	seafood	151
25549	Dancing	151
25550	wheeling	151
25551	dispensing	151
25552	pinnacle	151
25553	ti	151
25554	Charing	151
25555	Ollie	151
25556	Cindy	151
25557	reminiscences	151
25558	celibacy	151
25559	lapses	151
25560	Goddard	151
25561	sod	151
25562	pear	151
25563	Cadet	151
25564	dis	151
25565	magnesium	151
25566	insolent	151
25567	MA	151
25568	airship	151
25569	streamed	151
25570	Amazing	151
25571	torpedoes	151
25572	categorized	151
25573	meekly	151
25574	stepfather	151
25575	UnixWare	151
25576	maidens	151
25577	Attention	151
25578	example-	151
25579	able-bodied	151
25580	siren	151
25581	indexing	151
25582	Barrington	151
25583	slated	151
25584	blight	151
25585	erased	151
25586	groundwork	151
25587	shielded	151
25588	electrification	151
25589	Arthur's	151
25590	edible	151
25591	mixer	151
25592	valuables	151
25593	snuff	151
25594	Organizations	151
25595	adhering	151
25596	nameless	151
25597	cascade	151
25598	backside	151
25599	graphically	151
25600	Bryce	151
25601	comprehensible	150
25602	vis-a-vis	150
25603	pensioner	150
25604	aghast	150
25605	massacred	150
25606	hobbies	150
25607	Toshiba	150
25608	Separate	150
25609	constants	150
25610	stooping	150
25611	CHRIS	150
25612	arm's	150
25613	'only	150
25614	'Thank	150
25615	subjection	150
25616	tumor	150
25617	alumni	150
25618	inflicting	150
25619	Rifle	150
25620	Susquehanna	150
25621	polity	150
25622	Negroes	150
25623	warily	150
25624	despotism	150
25625	Celts	150
25626	Meh'Lindi	150
25627	rearmament	150
25628	Akbar	150
25629	Reservation	150
25630	Fernandez	150
25631	Tucson	150
25632	Demand	150
25633	Austrians	150
25634	black-and-white	150
25635	centrality	150
25636	arsenal	150
25637	Triassic	150
25638	Rosen	150
25639	cherries	150
25640	Constant	150
25641	Racial	150
25642	slates	150
25643	gunners	150
25644	flotation	150
25645	Houghton	150
25646	movement's	150
25647	Convocation	150
25648	robin	150
25649	lochs	150
25650	rippling	150
25651	necessitate	150
25652	cameo	150
25653	Loans	150
25654	outwardly	150
25655	unlawfully	150
25656	Montague	150
25657	nods	150
25658	d-i-y	150
25659	statehood	150
25660	BEA	150
25661	pounded	150
25662	Tunis	150
25663	organist	150
25664	evening's	150
25665	Syndicate	150
25666	sacrificial	150
25667	skirting	150
25668	Tabernacle	150
25669	unfounded	150
25670	Triumph	150
25671	decentralized	150
25672	COLIN	150
25673	lovable	150
25674	Brandt	150
25675	Zhang	150
25676	instalment	150
25677	tugging	150
25678	Spokane	150
25679	Sanctuary	150
25680	Catering	150
25681	Negotiations	150
25682	craftsmanship	150
25683	lurched	150
25684	POU	150
25685	Calgary	150
25686	charred	150
25687	etched	150
25688	seeded	150
25689	salons	150
25690	instrumentation	150
25691	Inns	150
25692	sweeter	150
25693	MEN	150
25694	Hepzibah	150
25695	willows	150
25696	TODAY'S	150
25697	Ceausescu's	150
25698	bushels	150
25699	mussels	150
25700	BLACK	150
25701	pulmonary	150
25702	Experiments	150
25703	Wrong	150
25704	bobbing	150
25705	Bologna	150
25706	tainted	150
25707	Concorde	150
25708	scandalous	150
25709	Ypres	150
25710	soberly	150
25711	unmoved	150
25712	alighted	150
25713	vampire	150
25714	Mowbray	150
25715	EUROPE	149
25716	incensed	149
25717	Nu	149
25718	interstate	149
25719	displace	149
25720	detour	149
25721	quell	149
25722	Syndrome	149
25723	Escape	149
25724	high-risk	149
25725	stoves	149
25726	desertion	149
25727	WINDOWS	149
25728	station's	149
25729	Domingo	149
25730	appreciable	149
25731	digs	149
25732	Customers	149
25733	Helms	149
25734	entourage	149
25735	Lone	149
25736	mime	149
25737	equaliser	149
25738	footprint	149
25739	smugglers	149
25740	FIGURE	149
25741	Naomi	149
25742	Continued	149
25743	gliders	149
25744	Memoirs	149
25745	Automatic	149
25746	hoard	149
25747	PAS	149
25748	inexperience	149
25749	Hawks	149
25750	pissed	149
25751	stitched	149
25752	one-fifth	149
25753	PERSONAL	149
25754	Miro	149
25755	fluency	149
25756	motley	149
25757	hike	149
25758	pores	149
25759	SNP	149
25760	inroads	149
25761	restart	149
25762	swapped	149
25763	Keats	149
25764	Lunch	149
25765	gratify	149
25766	masking	149
25767	Indo-China	149
25768	rethink	149
25769	unsuspecting	149
25770	Woolf	149
25771	alarmingly	149
25772	Exports	149
25773	expediency	149
25774	Retail	149
25775	sensibilities	149
25776	Casino	149
25777	Gunn	149
25778	matrimonial	149
25779	ultraviolet	149
25780	Mitcham	149
25781	emptying	149
25782	altars	149
25783	presuppositions	149
25784	capricious	149
25785	smelter	149
25786	Ku	149
25787	hernia	149
25788	Funds	149
25789	Gaily	149
25790	circumvent	149
25791	Janeiro	149
25792	Matthias	149
25793	dimensional	149
25794	Marty	149
25795	Semiconductor	149
25796	commandos	149
25797	fetus	149
25798	precursors	149
25799	life-threatening	149
25800	pals	149
25801	pre-school	149
25802	Caine	149
25803	grub	149
25804	barefoot	149
25805	cortical	149
25806	bible	149
25807	procuring	149
25808	Comparisons	149
25809	whiskies	149
25810	heredity	149
25811	pierce	149
25812	remand	149
25813	ledges	149
25814	fission	149
25815	CLUB	149
25816	eyebrow	149
25817	Deco	149
25818	spiritually	149
25819	unhelpful	149
25820	low-lying	149
25821	buttoned	149
25822	Meet	149
25823	footpaths	148
25824	recaptured	148
25825	surveyors	148
25826	tiredness	148
25827	Promotion	148
25828	Agencies	148
25829	redesign	148
25830	Fagin	148
25831	solos	148
25832	bales	148
25833	implants	148
25834	SI	148
25835	anti-war	148
25836	Anybody	148
25837	kneel	148
25838	incontinence	148
25839	submits	148
25840	motioned	148
25841	epilepsy	148
25842	Swahili	148
25843	aspired	148
25844	Earls	148
25845	Pickering	148
25846	incurring	148
25847	tart	148
25848	Sikhs	148
25849	aristocrat	148
25850	rebellions	148
25851	O'Reilly	148
25852	pondering	148
25853	inadequacies	148
25854	FRED	148
25855	em	148
25856	Kettering	148
25857	venison	148
25858	needful	148
25859	Biological	148
25860	hearers	148
25861	Browns	148
25862	Vehicles	148
25863	Landscape	148
25864	Ships	148
25865	Gus	148
25866	gravy	148
25867	aerobic	148
25868	TAKE	148
25869	succumb	148
25870	Calls	148
25871	Kettle	148
25872	ERA	148
25873	casing	148
25874	turnout	148
25875	Farrell	148
25876	addicts	148
25877	Brennan	148
25878	wedded	148
25879	Wasps	148
25880	convex	148
25881	debtors	148
25882	colon	148
25883	Harvest	148
25884	phrasing	148
25885	chocolates	148
25886	showered	148
25887	unfriendly	148
25888	antagonists	148
25889	CRP	148
25890	cookies	148
25891	distal	148
25892	Husband	148
25893	chuck	148
25894	Export	148
25895	Mask	148
25896	starch	148
25897	lance	148
25898	Pension	148
25899	mainline	148
25900	Europe'	148
25901	telescopes	148
25902	Physicians	148
25903	idealized	148
25904	Rectory	148
25905	river's	148
25906	scuba	148
25907	QPR	148
25908	unravel	148
25909	cloths	148
25910	kiosk	148
25911	errands	148
25912	centralization	148
25913	NZ	148
25914	Kelvin	148
25915	Migration	148
25916	movable	148
25917	FIFA	148
25918	Push	148
25919	broadening	148
25920	caterpillars	148
25921	pre-exposure	148
25922	chrome	147
25923	peopled	147
25924	idealistic	147
25925	multidisciplinary	147
25926	disappoint	147
25927	sorrowful	147
25928	detectors	147
25929	Paterson	147
25930	tenement	147
25931	Poets	147
25932	textured	147
25933	Midway	147
25934	Nemesis	147
25935	Torquay	147
25936	anthology	147
25937	protons	147
25938	Experimental	147
25939	Penzance	147
25940	peanuts	147
25941	conceit	147
25942	paternity	147
25943	mitochondrial	147
25944	playback	147
25945	Macedon	147
25946	Noreen	147
25947	encroachment	147
25948	slamming	147
25949	innocuous	147
25950	rafters	147
25951	fiasco	147
25952	sleepers	147
25953	shack	147
25954	Sloane	147
25955	reprisals	147
25956	diaphragm	147
25957	HOLIDAY	147
25958	Particular	147
25959	twitching	147
25960	potted	147
25961	side-effects	147
25962	carpeted	147
25963	melon	147
25964	magnetism	147
25965	guitarists	147
25966	drenched	147
25967	acidic	147
25968	imperfections	147
25969	Zealand's	147
25970	lectured	147
25971	saturation	147
25972	digit	147
25973	screwdriver	147
25974	refrained	147
25975	Jos	147
25976	coachman	147
25977	bugle	147
25978	solemnity	147
25979	scripted	147
25980	infusion	147
25981	torches	147
25982	Honest	147
25983	Ripley	147
25984	Ida	147
25985	multiprocessing	147
25986	flinging	147
25987	Fictional	147
25988	Yugoslavs	147
25989	Llanelli	147
25990	sprinkling	147
25991	coefficients	147
25992	Sat	147
25993	flushing	147
25994	intruders	147
25995	Absolutely	147
25996	scum	147
25997	city-states	147
25998	expatriate	147
25999	Archives	147
26000	trailers	147
26001	nexus	147
26002	Kalyani	147
26003	shadowed	147
26004	Classics	147
26005	regrettable	147
26006	sloop	147
26007	Bonanza	147
26008	cordially	147
26009	exacted	147
26010	sojourn	147
26011	Stalinist	147
26012	Pepys	147
26013	astonishingly	147
26014	mobilize	147
26015	delinquent	147
26016	individualistic	147
26017	'special	147
26018	Accessible	147
26019	contestant	147
26020	TV's	147
26021	spares	147
26022	twenty-nine	147
26023	EQUIPMENT	147
26024	Sheet	147
26025	Chernobyl	147
26026	Prepare	147
26027	goodly	147
26028	stubble	147
26029	flake	147
26030	hooded	147
26031	Essays	147
26032	Whichever	146
26033	milking	146
26034	Alice's	146
26035	HouseGuests	146
26036	Jardine	146
26037	Groves	146
26038	overruled	146
26039	violets	146
26040	Oman	146
26041	polarization	146
26042	quiver	146
26043	Hepburn	146
26044	accomplice	146
26045	influenza	146
26046	Brewer	146
26047	Inspired	146
26048	dazzled	146
26049	us'	146
26050	conquerors	146
26051	coiled	146
26052	communicates	146
26053	Bavarian	146
26054	silky	146
26055	neon	146
26056	Motorsports	146
26057	caterpillar	146
26058	Pollution	146
26059	Factor	146
26060	NeXT	146
26061	vat	146
26062	paralleled	146
26063	Harcourt	146
26064	lavishly	146
26065	dialectical	146
26066	Yoshi	146
26067	debentures	146
26068	DAYS	146
26069	rapper	146
26070	Swedes	146
26071	Screen	146
26072	conjured	146
26073	WOMAN	146
26074	Pty	146
26075	armaments	146
26076	salaried	146
26077	magma	146
26078	imagines	146
26079	Guests	146
26080	Sing	146
26081	quiz	146
26082	commonwealth	146
26083	sweaters	146
26084	Waddington	146
26085	clinch	146
26086	AXP	146
26087	Ursula	146
26088	piss	146
26089	lax	146
26090	Clark's	146
26091	'Have	146
26092	Responsibility	146
26093	neonatal	146
26094	BAT	146
26095	bt	146
26096	overlaid	146
26097	community's	146
26098	Efforts	146
26099	harnessed	146
26100	reintroduced	146
26101	straggling	146
26102	seasoning	146
26103	tasting	146
26104	Klerk	146
26105	Redfern	146
26106	nourished	146
26107	Mumbai	146
26108	Frome	146
26109	Luigi	146
26110	paltry	146
26111	Herts	146
26112	riddle	146
26113	Cutting	146
26114	pronouncements	146
26115	Clients	146
26116	carbohydrate	146
26117	casket	146
26118	banter	146
26119	myocardial	146
26120	Veronica	146
26121	Mans	146
26122	palate	146
26123	ported	146
26124	guru	146
26125	electrically	146
26126	Roaring	146
26127	smeared	146
26128	ascribe	146
26129	margarine	146
26130	Diesel	146
26131	infiltrated	146
26132	Dartmoor	146
26133	batter	146
26134	chases	146
26135	Nonconformist	146
26136	Facility	146
26137	postulated	146
26138	dismisses	146
26139	Warfare	146
26140	Clemens	146
26141	august	146
26142	tumours	146
26143	nickel	146
26144	real-world	146
26145	Hove	146
26146	salesmen	146
26147	Presley	146
26148	footnote	146
26149	signaling	145
26150	parkland	145
26151	plaques	145
26152	Sinead	145
26153	Jonas	145
26154	Monitoring	145
26155	intuitively	145
26156	combating	145
26157	Published	145
26158	landfill	145
26159	instigated	145
26160	UNDER	145
26161	denunciation	145
26162	flop	145
26163	stipulation	145
26164	McNamara	145
26165	enumerated	145
26166	Millions	145
26167	Schofield	145
26168	imbalances	145
26169	mums	145
26170	Zion	145
26171	embarrass	145
26172	AFC	145
26173	purged	145
26174	Dove	145
26175	Moslem	145
26176	patting	145
26177	interest'	145
26178	Plantagenet	145
26179	Proof	145
26180	Battersea	145
26181	Governor's	145
26182	GREEN	145
26183	captioning	145
26184	transplanted	145
26185	Door	145
26186	chlorine	145
26187	Dual	145
26188	unionist	145
26189	yew	145
26190	Annamese	145
26191	deflected	145
26192	SummerSlam	145
26193	embassies	145
26194	miscarriage	145
26195	RESULTS	145
26196	arterial	145
26197	gills	145
26198	Mostly	145
26199	ruining	145
26200	Penal	145
26201	waning	145
26202	standby	145
26203	bruising	145
26204	jams	145
26205	surging	145
26206	director's	145
26207	wavering	145
26208	brine	145
26209	Esau	145
26210	blooming	145
26211	girlfriends	145
26212	Alastair	145
26213	negotiators	145
26214	northerly	145
26215	reindeer	145
26216	-fold	145
26217	Males	145
26218	vanishes	145
26219	habitable	145
26220	Shops	145
26221	justifications	145
26222	Mob	145
26223	mural	145
26224	Si	145
26225	forcible	145
26226	sawmill	145
26227	nested	145
26228	preponderance	145
26229	whine	145
26230	hopelessness	145
26231	Presidents	145
26232	Lauren	145
26233	fleshy	145
26234	lash	145
26235	dryly	145
26236	Aitken	145
26237	Clothes	145
26238	cast-iron	145
26239	well-developed	145
26240	naturalistic	145
26241	gettin'	145
26242	walker	145
26243	Lawyers	145
26244	swarmed	145
26245	easel	145
26246	handcuffs	145
26247	tints	145
26248	indeterminate	145
26249	dieting	145
26250	Alderman	145
26251	that'	145
26252	Ashes	145
26253	testament	145
26254	materialist	145
26255	adjunct	145
26256	vigil	145
26257	sloped	145
26258	untenable	145
26259	BDDA	145
26260	quarrelled	144
26261	Patton	144
26262	gonorrhoea	144
26263	Huge	144
26264	whiff	144
26265	quashed	144
26266	parallelism	144
26267	sparingly	144
26268	Reasons	144
26269	unaccustomed	144
26270	counseling	144
26271	Crowe	144
26272	agile	144
26273	Encyclopedia	144
26274	dependants	144
26275	Beaufort	144
26276	thanking	144
26277	indulgent	144
26278	Emerald	144
26279	Doris	144
26280	overlaps	144
26281	Paragraph	144
26282	devotees	144
26283	Prosecutions	144
26284	precipitous	144
26285	conformation	144
26286	Koch	144
26287	interwoven	144
26288	Highlanders	144
26289	mindless	144
26290	Moffat	144
26291	expiration	144
26292	flourishes	144
26293	Bottomley	144
26294	unhappily	144
26295	NES	144
26296	semi	144
26297	hybridization	144
26298	intensively	144
26299	Harlequin	144
26300	state'	144
26301	Colonel's	144
26302	Unix-based	144
26303	renovations	144
26304	'would	144
26305	orbital	144
26306	LINE	144
26307	filler	144
26308	bein'	144
26309	there'	144
26310	grimy	144
26311	narrated	144
26312	Curiously	144
26313	appreciative	144
26314	Saskatchewan	144
26315	statistic	144
26316	Pardon	144
26317	Palais	144
26318	Botanic	144
26319	multi-processing	144
26320	scorned	144
26321	WordPerfect	144
26322	thinning	144
26323	sidings	144
26324	asymmetric	144
26325	Adapted	144
26326	lobster	144
26327	Othello	144
26328	understandings	144
26329	Shiva	144
26330	forage	144
26331	vibrating	144
26332	Jonah	144
26333	Signor	144
26334	eqn	144
26335	queen's	144
26336	users'	144
26337	energetically	144
26338	Aryan	144
26339	iAPX-	144
26340	Hyderabad	144
26341	Jensen	144
26342	trodden	144
26343	ramps	144
26344	artisan	144
26345	long-awaited	144
26346	Civilization	144
26347	commemorative	144
26348	skipping	144
26349	summaries	144
26350	Kendrick	144
26351	herbal	144
26352	ANY	144
26353	Residents	144
26354	McKee	144
26355	Charlie's	144
26356	lavender	144
26357	Denise	144
26358	inns	144
26359	ambience	144
26360	follies	144
26361	commendable	144
26362	--as	144
26363	paper's	144
26364	skate	143
26365	warped	143
26366	outweighed	143
26367	Markets	143
26368	monochrome	143
26369	Dobson	143
26370	refreshments	143
26371	alcoholism	143
26372	Sanderson	143
26373	Awareness	143
26374	Fact	143
26375	SEE	143
26376	spills	143
26377	pungent	143
26378	MIDI	143
26379	Potsdam	143
26380	Pooh	143
26381	RE	143
26382	conduit	143
26383	skirmishes	143
26384	complying	143
26385	throwers	143
26386	ceasing	143
26387	Bentham	143
26388	constrain	143
26389	reliefs	143
26390	unwarranted	143
26391	edict	143
26392	Sung	143
26393	Elector	143
26394	toads	143
26395	schoolgirl	143
26396	sported	143
26397	crests	143
26398	plenary	143
26399	anarchists	143
26400	Partridge	143
26401	Blackwell	143
26402	shingles	143
26403	Robot	143
26404	philosophic	143
26405	Extensive	143
26406	'Go	143
26407	vestibule	143
26408	Cert	143
26409	slows	143
26410	intoxicated	143
26411	Bowman	143
26412	collisions	143
26413	Myron	143
26414	genesis	143
26415	imperatives	143
26416	suspecting	143
26417	Otis	143
26418	inspires	143
26419	fades	143
26420	power'	143
26421	maturing	143
26422	causeway	143
26423	seaweed	143
26424	Huntington	143
26425	alleges	143
26426	thoughtless	143
26427	hillsides	143
26428	Mortgage	143
26429	Tessa	143
26430	SOCIAL	143
26431	stubbornly	143
26432	colonisation	143
26433	cults	143
26434	porous	143
26435	Josiah	143
26436	menstruation	143
26437	Georg	143
26438	monolithic	143
26439	firepower	143
26440	planner	143
26441	thorny	143
26442	Duquesne	143
26443	golfing	143
26444	Provence	143
26445	play-off	143
26446	philanthropy	143
26447	nucleotide	143
26448	Gail	143
26449	patched	143
26450	audited	143
26451	clout	143
26452	Judging	143
26453	lanterns	143
26454	wicker	143
26455	tornado	143
26456	WTA	143
26457	Alma	143
26458	hand-to-hand	143
26459	impressively	143
26460	Bundy	143
26461	receivership	143
26462	Detachment	143
26463	oyster	143
26464	Clash	143
26465	Pilate	143
26466	conqueror	143
26467	penchant	143
26468	foundry	143
26469	on-going	143
26470	stools	143
26471	Towns	143
26472	Auxiliary	143
26473	Stubbs	143
26474	y'know	143
26475	smacked	143
26476	stuffy	143
26477	analogies	143
26478	shapely	143
26479	Skull	143
26480	utilise	143
26481	FACTS	143
26482	Yeo	143
26483	arcades	143
26484	Spectrum	143
26485	Whistler	143
26486	Connors	142
26487	Slow	142
26488	furnaces	142
26489	fabrication	142
26490	landscaping	142
26491	Presbyterians	142
26492	tumultuous	142
26493	Geraldine	142
26494	spindle	142
26495	Purchase	142
26496	Oyster	142
26497	snail	142
26498	Ladies'	142
26499	ethnically	142
26500	rigour	142
26501	restructured	142
26502	experimentally	142
26503	by-product	142
26504	duct	142
26505	pretentious	142
26506	sae	142
26507	lambda	142
26508	interestingly	142
26509	assassinate	142
26510	line-out	142
26511	Heinz	142
26512	academia	142
26513	Marius	142
26514	abstain	142
26515	tractors	142
26516	marginalized	142
26517	grubby	142
26518	Londoners	142
26519	Wyndham	142
26520	groping	142
26521	ever-present	142
26522	enviable	142
26523	Consortium	142
26524	outings	142
26525	trendy	142
26526	daughter-in-law	142
26527	Antoine	142
26528	IDF	142
26529	recklessly	142
26530	rebound	142
26531	Rao	142
26532	revulsion	142
26533	FILE	142
26534	Twelfth	142
26535	imperfectly	142
26536	Turbo	142
26537	conjure	142
26538	MUSIC	142
26539	radiocarbon	142
26540	Bo	142
26541	nascent	142
26542	iPhone	142
26543	Amin	142
26544	tapestries	142
26545	Baroness	142
26546	Mysterio	142
26547	Beard	142
26548	hacked	142
26549	graders	142
26550	infiltration	142
26551	Glover	142
26552	adrenalin	142
26553	boardroom	142
26554	Mavis	142
26555	defying	142
26556	Diocletian	142
26557	beneficent	142
26558	crystalline	142
26559	drinkers	142
26560	Secretaries	142
26561	Bauer	142
26562	Jaffa	142
26563	misunderstandings	142
26564	formalized	142
26565	Biddy	142
26566	anorexia	142
26567	wholemeal	142
26568	Huntingdon	142
26569	Nazism	142
26570	Chesarynth	142
26571	licking	142
26572	yogurt	142
26573	noxious	142
26574	dries	142
26575	outflow	142
26576	antigen	142
26577	audacity	142
26578	Waite	142
26579	haircut	142
26580	exuberance	142
26581	scalable	142
26582	pundits	142
26583	clamour	142
26584	supple	142
26585	Pietro	142
26586	docile	142
26587	Hoskins	142
26588	Mare	142
26589	wanna	142
26590	Hurry	142
26591	indescribable	142
26592	Huxley	142
26593	Erlich	142
26594	fastidious	142
26595	voluminous	142
26596	warship	142
26597	dormitories	142
26598	inorganic	142
26599	oligonucleotide	142
26600	Romanians	142
26601	market-place	141
26602	Fand	141
26603	Kinnock's	141
26604	muskets	141
26605	sulphate	141
26606	discursive	141
26607	flanker	141
26608	Ego	141
26609	Yuri	141
26610	Begin	141
26611	Administrator	141
26612	alcove	141
26613	Wheel	141
26614	Walker's	141
26615	Sainsbury's	141
26616	Senegal	141
26617	Hauser	141
26618	inexorably	141
26619	pilot's	141
26620	DESIGN	141
26621	Milosevic	141
26622	plumes	141
26623	RA	141
26624	palpable	141
26625	Dairy	141
26626	crucified	141
26627	Ernie	141
26628	binocular	141
26629	effluent	141
26630	biologist	141
26631	SAYS	141
26632	mortuary	141
26633	Marlon	141
26634	III's	141
26635	Measure	141
26636	CHURCH	141
26637	co-operatives	141
26638	Nicolae	141
26639	Captain's	141
26640	standardization	141
26641	wretch	141
26642	mosquito	141
26643	Identification	141
26644	reorganised	141
26645	Banner	141
26646	liners	141
26647	Bet	141
26648	miller	141
26649	progeny	141
26650	alphabetical	141
26651	Yer	141
26652	interprets	141
26653	Hayman	141
26654	knickers	141
26655	Laidlaw	141
26656	denominational	141
26657	commenter	141
26658	Mersey	141
26659	recoup	141
26660	mid-term	141
26661	chancel	141
26662	overseer	141
26663	integers	141
26664	homoeopathy	141
26665	tendons	141
26666	stationery	141
26667	BMA	141
26668	Rooney	141
26669	'has	141
26670	giggling	141
26671	eluded	141
26672	perm	141
26673	Greta	141
26674	impeded	141
26675	seething	141
26676	onerous	141
26677	Mankind	141
26678	dexterity	141
26679	environmentalists	141
26680	Psalms	141
26681	thereon	141
26682	Kenton	141
